coleccion,nivel,aoi,tipo,fecha,id_producto
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-06,BIO_S1_DGM__1S_20260706T110146_20260706T110207_T_G01_M04_C01_T036_F272_02_DU5O9O
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-06,BIO_S1_DGM__1S_20260706T110205_20260706T110226_T_G01_M04_C01_T036_F273_02_DU5OA6
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-25,BIO_S2_DGM__1S_20260625T223323_20260625T223343_T_G01_M03_CDR_T014_F194_02_DTM56L
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-25,BIO_S2_DGM__1S_20260625T223304_20260625T223324_T_G01_M03_CDR_T014_F193_02_DTM57K
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-25,BIO_S2_DGM__1S_20260625T223226_20260625T223246_T_G01_M03_CDR_T014_F191_02_DTM53N
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-15,BIO_S3_DGM__1S_20260615T105717_20260615T105742_T_G01_M03_C04_T036_F271_02_DT2VQZ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-15,BIO_S3_DGM__1S_20260615T105741_20260615T105801_T_G01_M03_C04_T036_F272_02_DT2VJG
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-15,BIO_S3_DGM__1S_20260615T105838_20260615T105858_T_G01_M03_C04_T036_F275_02_DT2VGT
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-19,BIO_S3_DGM__1S_20260619T223220_20260619T223240_T_G01_M03_C06_T014_F192_02_DTB478
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-15,BIO_S1_DGM__1S_20260715T110152_20260715T110212_T_G01_M04_C04_T036_F272_02_DUMC7V
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-15,BIO_S1_DGM__1S_20260715T110249_20260715T110309_T_G01_M04_C04_T036_F275_02_DUMCC7
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-16,BIO_S1_DGM__1S_20260716T223629_20260716T223649_T_G01_M04_C05_T014_F192_02_DUP21J
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-16,BIO_S1_DGM__1S_20260716T223610_20260716T223630_T_G01_M04_C05_T014_F191_02_DUP21L
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-18,BIO_S1_DGM__1S_20260718T110213_20260718T110233_T_G01_M04_C05_T036_F273_02_DURVKG
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-18,BIO_S1_DGM__1S_20260718T110251_20260718T110311_T_G01_M04_C05_T036_F275_02_DURVE8
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-21,BIO_S1_DGM__1S_20260721T110234_20260721T110254_T_G01_M04_C06_T036_F274_02_DUXGEP
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-19,BIO_S1_DGM__1S_20260719T223631_20260719T223651_T_G01_M04_C06_T014_F192_02_DUUM60
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-19,BIO_S1_DGM__1S_20260719T223612_20260719T223632_T_G01_M04_C06_T014_F191_02_DUUM9F
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-27,BIO_S1_DGM__1S_20251127T222302_20251127T222322_T_G01_M01_C03_T014_F194_02_DVADDN
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-28,BIO_S2_DGM__1S_20260728T223637_20260728T223657_T_G01_M04_C02_T014_F192_02_DVC1UN
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-27,BIO_S2_DGM__1S_20260727T110141_20260727T110201_T_G01_M04_C01_T036_F271_02_DV8YZ2
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-27,BIO_S2_DGM__1S_20260727T110257_20260727T110317_T_G01_M04_C01_T036_F275_02_DV8Z91
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-27,BIO_S2_DGM__1S_20260727T110200_20260727T110220_T_G01_M04_C01_T036_F272_02_DV8Z9E
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-24,BIO_S1_DGM__1S_20251124T222319_20251124T222339_T_G01_M01_C02_T014_F195_02_DV50A7
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-24,BIO_S1_DGM__1S_20251124T222300_20251124T222320_T_G01_M01_C02_T014_F194_02_DV50A8
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-25,BIO_S2_DGM__1S_20260725T223654_20260725T223714_T_G01_M04_C01_T014_F193_02_DV5Q8W
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-25,BIO_S2_DGM__1S_20260725T223616_20260725T223636_T_G01_M04_C01_T014_F191_02_DV5Q2E
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-24,BIO_S1_DGM__1S_20260724T110217_20260724T110237_T_G01_M04_C07_T036_F273_02_DV304L
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-24,BIO_S1_DGM__1S_20260724T110236_20260724T110256_T_G01_M04_C07_T036_F274_02_DV3041
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-30,BIO_S2_DGM__1S_20260730T110240_20260730T110300_T_G01_M04_C02_T036_F274_02_DVGAA2
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-30,BIO_S2_DGM__1S_20260730T110201_20260730T110222_T_G01_M04_C02_T036_F272_02_DVGA9D
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-21,BIO_S1_DGM__1S_20251121T222317_20251121T222337_T_G01_M01_C01_T014_F195_01_DNQHXW
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-24,BIO_S1_DGM__1S_20251124T222300_20251124T222320_T_G01_M01_C02_T014_F194_01_DKCWNX
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-24,BIO_S1_DGM__1S_20251124T222319_20251124T222339_T_G01_M01_C02_T014_F195_01_DKCWQZ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-27,BIO_S1_DGM__1S_20251127T222302_20251127T222322_T_G01_M01_C03_T014_F194_01_DNX4EH
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-27,BIO_S1_DGM__1S_20251127T222302_20251127T222322_T_G01_M01_C03_T014_F194_01_DKIQ4R
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-27,BIO_S1_DGM__1S_20251127T222321_20251127T222341_T_G01_M01_C03_T014_F195_01_DKIQ5J
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-30,BIO_S1_DGM__1S_20251130T222323_20251130T222343_T_G01_M01_C04_T014_F195_01_DKNJD4
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-06,BIO_S1_DGM__1S_20251206T222327_20251206T222347_T_G01_M01_C06_T014_F195_01_DO6T7H
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-09,BIO_S1_DGM__1S_20251209T222309_20251209T222330_T_G01_M01_C07_T014_F194_01_DO8WKY
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-18,BIO_S2_DGM__1S_20251218T222314_20251218T222335_T_G01_M01_C03_T014_F194_01_DJVN3K
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-21,BIO_S2_DGM__1S_20251221T222316_20251221T222337_T_G01_M01_C04_T014_F194_01_DK172T
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-06,BIO_S2_DGM__1S_20260306T222700_20260306T222720_T_G01_M02_C02_T014_F191_01_DNW7KV
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-06,BIO_S2_DGM__1S_20260306T222738_20260306T222758_T_G01_M02_C02_T014_F193_01_DNW7SN
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-03,BIO_S2_DGM__1S_20260303T222717_20260303T222737_T_G01_M02_C01_T014_F192_01_DNQOXI
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-28,BIO_S1_DGM__1S_20260228T222656_20260228T222716_T_G01_M02_C07_T014_F191_01_DNL4RL
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-09,BIO_S2_DGM__1S_20260309T222721_20260309T222741_T_G01_M02_C03_T014_F192_01_DO1S1S
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-09,BIO_S2_DGM__1S_20260309T222740_20260309T222800_T_G01_M02_C03_T014_F193_01_DO1RY3
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-12,BIO_S2_DGM__1S_20260312T222820_20260312T222840_T_G01_M02_C04_T014_F195_01_DO7E21
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-10,BIO_S1_DGM__1S_20260210T222645_20260210T222705_T_G01_M02_C01_T014_F191_01_DMNREC
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-13,BIO_S1_DGM__1S_20260213T222803_20260213T222823_T_G01_M02_C02_T014_F195_01_DMTBXH
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-19,BIO_S1_DGM__1S_20260219T222709_20260219T222730_T_G01_M02_C04_T014_F192_01_DN4EQD
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-22,BIO_S1_DGM__1S_20260222T222711_20260222T222731_T_G01_M02_C05_T014_F192_01_DN9YKV
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-22,BIO_S1_DGM__1S_20260222T222730_20260222T222750_T_G01_M02_C05_T014_F193_01_DN9YIY
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-22,BIO_S1_DGM__1S_20260222T222808_20260222T222829_T_G01_M02_C05_T014_F195_01_DN9YLQ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-16,BIO_S1_DGM__1S_20260216T222708_20260216T222728_T_G01_M02_C03_T014_F192_01_DMYV2A
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-16,BIO_S1_DGM__1S_20260216T222805_20260216T222825_T_G01_M02_C03_T014_F195_01_DMYUYV
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-25,BIO_S1_DGM__1S_20260225T222751_20260225T222811_T_G01_M02_C06_T014_F194_01_DNFKZX
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-25,BIO_S1_DGM__1S_20260225T222654_20260225T222714_T_G01_M02_C06_T014_F191_01_DNFL0P
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-21,BIO_S2_DGM__1S_20260321T222807_20260321T222827_T_G01_M02_C07_T014_F194_01_DONZ4R
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-21,BIO_S2_DGM__1S_20260321T222748_20260321T222808_T_G01_M02_C07_T014_F193_01_DONZ2W
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-18,BIO_S2_DGM__1S_20260318T222746_20260318T222806_T_G01_M02_C06_T014_F193_01_DOIGD5
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-18,BIO_S2_DGM__1S_20260318T222805_20260318T222825_T_G01_M02_C06_T014_F194_01_DOIG52
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-07,BIO_S3_DGM__1S_20260407T105400_20260407T105421_T_G01_M02_C05_T036_F275_01_DPIK2H
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-05,BIO_S3_DGM__1S_20260405T222758_20260405T222818_T_G01_M02_C05_T014_F193_01_DPFV6K
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-29,BIO_S3_DGM__1S_20260329T105336_20260329T105356_T_G01_M02_C02_T036_F274_01_DP1V2L
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-30,BIO_S3_DGM__1S_20260330T222813_20260330T222833_T_G01_M02_C03_T014_F194_01_DP4PGY
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-26,BIO_S3_DGM__1S_20260326T105333_20260326T105354_T_G01_M02_C01_T036_F274_01_DOWBHE
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-27,BIO_S3_DGM__1S_20260327T222830_20260327T222850_T_G01_M02_C02_T014_F195_01_DOZ6AN
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-01,BIO_S3_DGM__1S_20260401T105337_20260401T105358_T_G01_M02_C03_T036_F274_01_DP7FAY
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-01,BIO_S3_DGM__1S_20260401T105356_20260401T105417_T_G01_M02_C03_T036_F275_01_DP7F8G
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-11,BIO_S3_DGM__1S_20260411T222743_20260411T222803_T_G01_M02_C07_T014_F192_01_DPQYSS
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-10,BIO_S3_DGM__1S_20260410T105343_20260410T105404_T_G01_M02_C06_T036_F274_01_DPO382
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-08,BIO_S3_DGM__1S_20260408T222838_20260408T222858_T_G01_M02_C06_T014_F195_01_DPLFUJ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-29,BIO_S1_DGM__1S_20260429T223206_20260429T223227_T_G01_M03_C03_T014_F193_02_DQOEO3
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-29,BIO_S1_DGM__1S_20260429T223244_20260429T223305_T_G01_M03_C03_T014_F195_02_DQOEDS
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-23,BIO_S1_DGM__1S_20260423T223202_20260423T223223_T_G01_M03_C01_T014_F193_02_DQDAMO
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-25,BIO_S1_DGM__1S_20260425T105746_20260425T105807_T_G01_M03_C01_T036_F274_02_DQFYZO
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-25,BIO_S1_DGM__1S_20260425T105805_20260425T105826_T_G01_M03_C01_T036_F275_02_DQFZ40
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-09,BIO_S3_DGM__1S_20260609T105737_20260609T105757_T_G01_M03_C02_T036_F272_02_DSRPRH
BiomassLevel1bIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-26,BIO_S1_DGM__1S_20250826T222709_20250826T222730_C_G___M___C___T____F192_01_DE0ERF
BiomassLevel1bIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-29,BIO_S1_DGM__1S_20250829T222717_20250829T222737_C_G___M___C___T____F192_01_DE5YI0
BiomassLevel1bIOC,NIVEL 1,ESTEPA_NW_02,,2025-09-16,BIO_S1_DGM__1S_20250916T222640_20250916T222700_C_G___M___C___T____F192_01_DF3CEX
BiomassLevel1bIOC,NIVEL 1,ESTEPA_NW_02,,2025-09-13,BIO_S1_DGM__1S_20250913T222654_20250913T222715_C_G___M___C___T____F192_01_DEXSKY
BiomassLevel1bIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-17,BIO_S1_DGM__1S_20250817T222646_20250817T222706_C_G___M___C___T____F192_01_DDJQ2T
BiomassLevel1bIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-23,BIO_S1_DGM__1S_20250823T222701_20250823T222722_C_G___M___C___T____F192_01_DDUU7M
BiomassLevel1bIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-20,BIO_S1_DGM__1S_20250820T222653_20250820T222714_C_G___M___C___T____F192_01_DDPB79
BiomassLevel1bIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-11,BIO_S1_DGM__1S_20250811T222630_20250811T222650_C_G___M___C___T____F192_01_DD8MRU
BiomassLevel1bIOC,NIVEL 1,ESTEPA_NW_02,,2025-09-10,BIO_S1_DGM__1S_20250910T222708_20250910T222729_C_G___M___C___T____F192_01_DES7CV
BiomassLevel1bIOC,NIVEL 1,ESTEPA_NW_02,,2025-08-14,BIO_S1_DGM__1S_20250814T222637_20250814T222658_C_G___M___C___T____F192_01_DDE6GN
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-12,BIO_S1_DGM__1S_20250712T222557_20250712T222618_C_G___M___C___T____F194_01_DBP1ZE
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-09,BIO_S1_DGM__1S_20250709T222511_20250709T222532_C_G___M___C___T____F192_01_DBJI9C
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-20,BIO_S1_DGM__1S_20250820T222731_20250820T222752_C_G___M___C___T____F194_01_DDPAWU
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-20,BIO_S1_DGM__1S_20250820T222712_20250820T222733_C_G___M___C___T____F193_01_DDPAZB
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-20,BIO_S1_DGM__1S_20250820T222750_20250820T222811_C_G___M___C___T____F195_01_DDPAYV
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-17,BIO_S1_DGM__1S_20250817T222743_20250817T222803_C_G___M___C___T____F195_01_DDJQ23
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-14,BIO_S1_DGM__1S_20250814T222735_20250814T222755_C_G___M___C___T____F195_01_DDE6E1
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-30,BIO_S1_DGM__1S_20250730T222658_20250730T222718_C_G___M___C___T____F195_01_DCMFBF
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-27,BIO_S1_DGM__1S_20250727T222614_20250727T222634_C_G___M___C___T____F193_01_DCGUVT
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-23,BIO_S1_DGM__1S_20250823T222720_20250823T222741_C_G___M___C___T____F193_01_DDUU7G
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-02,BIO_S1_DGM__1S_20250802T222646_20250802T222706_C_G___M___C___T____F194_01_DCRYX9
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-05,BIO_S1_DGM__1S_20250805T222634_20250805T222654_C_G___M___C___T____F193_01_DCXI95
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-08,BIO_S1_DGM__1S_20250808T222700_20250808T222721_C_G___M___C___T____F194_01_DD32KJ
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-08,BIO_S1_DGM__1S_20250808T222641_20250808T222702_C_G___M___C___T____F193_01_DD3336
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-11,BIO_S1_DGM__1S_20250811T222727_20250811T222747_C_G___M___C___T____F195_01_DD8MF8
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-21,BIO_S1_DGM__1S_20251121T222317_20251121T222337_T_G01_M01_C01_T014_F195_01_DIHQV6
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-27,BIO_S1_DGM__1S_20251127T222302_20251127T222322_T_G01_M01_C03_T014_F194_01_DISV25
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-30,BIO_S1_DGM__1S_20251130T222323_20251130T222343_T_G01_M01_C04_T014_F195_01_DIYDQI
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-22,BIO_S1_DGM__1S_20250922T222708_20250922T222729_C_G___M___C___T____F195_01_DFEGTF
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-19,BIO_S1_DGM__1S_20250919T222625_20250919T222646_C_G___M___C___T____F192_01_DF8W28
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-10,BIO_S1_DGM__1S_20250910T222727_20250910T222748_C_G___M___C___T____F193_01_DES7CQ
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-26,BIO_S1_DGM__1S_20250826T222728_20250826T222749_C_G___M___C___T____F193_01_DE0EY9
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-26,BIO_S1_DGM__1S_20250826T222709_20250826T222730_C_G___M___C___T____F192_01_DE0ERF
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-26,BIO_S1_DGM__1S_20250826T222650_20250826T222710_C_G___M___C___T____F191_01_DE0EM0
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-29,BIO_S1_DGM__1S_20250829T222717_20250829T222737_C_G___M___C___T____F192_01_DE5YI0
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-16,BIO_S1_DGM__1S_20250916T222718_20250916T222739_C_G___M___C___T____F194_01_DF3C8R
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-16,BIO_S1_DGM__1S_20250916T222620_20250916T222641_C_G___M___C___T____F191_01_DF3C8D
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-16,BIO_S1_DGM__1S_20250916T222640_20250916T222700_C_G___M___C___T____F192_01_DF3CEX
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-13,BIO_S1_DGM__1S_20250913T222732_20250913T222753_C_G___M___C___T____F194_01_DEXSL2
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-13,BIO_S1_DGM__1S_20250913T222654_20250913T222715_C_G___M___C___T____F192_01_DEXSKY
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-13,BIO_S1_DGM__1S_20250913T222635_20250913T222656_C_G___M___C___T____F191_01_DEXSJR
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-25,BIO_S1_DGM__1S_20250925T222615_20250925T222636_C_G___M___C___T____F193_01_DFK1CN
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-25,BIO_S1_DGM__1S_20250925T222556_20250925T222617_C_G___M___C___T____F192_01_DFK1CE
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-28,BIO_S1_DGM__1S_20250928T222522_20250928T222543_C_G___M___C___T____F191_01_DFPN2D
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-05-31,BIO_S1_DGM__1S_20250531T222456_20250531T222517_C_G___M___C___T____F191_01_D9M4ON
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-06,BIO_S1_DGM__1S_20251206T222307_20251206T222328_T_G01_M01_C06_T014_F194_01_DJ9I1Q
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-09,BIO_S1_DGM__1S_20251209T222328_20251209T222349_T_G01_M01_C07_T014_F195_01_DJF31B
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-03,BIO_S1_DGM__1S_20250703T222535_20250703T222556_C_G___M___C___T____F194_01_DB8DY9
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-09,BIO_S1_DGM__1S_20250609T222554_20250609T222615_C_G___M___C___T____F194_01_D9ZXGL
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-18,BIO_S1_DGM__1S_20250618T222554_20250618T222614_C_G___M___C___T____F194_01_DAGL4B
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-21,BIO_S1_DGM__1S_20250721T222618_20250721T222639_C_G___M___C___T____F194_01_DC5PP5
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-21,BIO_S1_DGM__1S_20250721T222559_20250721T222620_C_G___M___C___T____F193_01_DC5PQ5
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-06,BIO_S1_DGM__1S_20250606T222613_20250606T222634_C_G___M___C___T____F195_01_D9ULLZ
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-06,BIO_S1_DGM__1S_20250606T222535_20250606T222556_C_G___M___C___T____F193_01_D9ULN9
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-18,BIO_S1_DGM__1S_20250718T222514_20250718T222535_C_G___M___C___T____F191_01_DC06JI
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-18,BIO_S1_DGM__1S_20250718T222630_20250718T222651_C_G___M___C___T____F195_01_DC05P2
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-15,BIO_S1_DGM__1S_20250615T222515_20250615T222536_C_G___M___C___T____F192_01_DAB22F
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-15,BIO_S1_DGM__1S_20250615T222534_20250615T222555_C_G___M___C___T____F193_01_DAB222
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-15,BIO_S1_DGM__1S_20250615T222612_20250615T222633_C_G___M___C___T____F195_01_DAB21D
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-21,BIO_S1_DGM__1S_20250621T222615_20250621T222635_C_G___M___C___T____F195_01_DAM5PB
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-24,BIO_S1_DGM__1S_20250724T222625_20250724T222646_C_G___M___C___T____F194_01_DCB9Q0
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-24,BIO_S1_DGM__1S_20250724T222606_20250724T222627_C_G___M___C___T____F193_01_DCBA20
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-24,BIO_S1_DGM__1S_20250724T222644_20250724T222705_C_G___M___C___T____F195_01_DCBA91
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-24,BIO_S1_DGM__1S_20250724T222547_20250724T222608_C_G___M___C___T____F192_01_DCB9WQ
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-12,BIO_S1_DGM__1S_20250712T222500_20250712T222520_C_G___M___C___T____F191_01_DBP1ZD
